tide,behavior,dive_time_obs,tidal_height,latitude,longitude,general_tide
high_ebb,diving,30,3.3,44.4176839273111,-68.24805305893005,high
high_ebb,diving,31,3.3,44.4176839273111,-68.24805305893005,high
high_ebb,diving,58,3.3,44.41676434293393,-68.24764536314865,high
high_ebb,diving,56,3.3,44.41676434293393,-68.24764536314865,high
high_ebb,diving,17,3.3,44.41676434293393,-68.24764536314865,high
high_ebb,diving,45,3.3,44.41676434293393,-68.24764536314865,high
high_ebb,diving,18.5,3.3,44.4180364308213,-68.24775265151219,high
high_ebb,diving,8,3.3,44.4180364308213,-68.24775265151219,high
high_slack,diving,57,3.41,44.40117437361828,-68.22916290790558,high
high_slack,diving,57,3.41,44.40117437361828,-68.22916290790558,high
high_slack,diving,46,3.41,44.40117437361828,-68.22916290790558,high
high_slack,diving,38,3.41,44.40117437361828,-68.22916290790558,high
mid_ebb,diving,30,0.98,44.39613598589017,-68.22033648974825,mid
mid_ebb,diving,34,0.98,44.39613598589017,-68.22033648974825,mid
high_flood,diving,31.05,2.85,44.41539122171301,-68.24820526123253,high
high_flood,diving,42.01,2.85,44.41539122171301,-68.24820526123253,high
high_flood,diving,46.31,2.85,44.41539122171301,-68.24820526123253,high
high_flood,diving,30,3.2,44.392037558459776,-68.20192080389761,high
high_flood,diving,39,3.2,44.392037558459776,-68.20192080389761,high
high_flood,diving,36,3.2,44.39274287250596,-68.19975357894751,high
high_flood,diving,38,3.2,44.39274287250596,-68.19975357894751,high
high_flood,diving,36,3.2,44.39626931523324,-68.19370251522548,high
high_flood,diving,35,3.2,44.39626931523324,-68.19370251522548,high
high_flood,diving,41,3.2,44.3965299569139,-68.19340210780665,high
high_flood,diving,35,3.2,44.3965299569139,-68.19340210780665,high
high_slack,diving,44,3.3,44.41754049965891,-68.24828628010361,high
high_slack,diving,31,3.3,44.41754049965891,-68.24828628010361,high
high_slack,diving,22,3.3,44.41754049965891,-68.24828628010361,high
high_slack,diving,44,3.3,44.41754049965891,-68.24828628010361,high
high_slack,diving,45,3.3,44.41754049965891,-68.24828628010361,high
high_slack,diving,51,3.3,44.41719752089119,-68.24711582375917,high
high_slack,diving,38,3.3,44.41719752089119,-68.24711582375917,high
high_slack,diving,32,3.3,44.41719752089119,-68.24711582375917,high
high_slack,diving,41,3.3,44.41719752089119,-68.24711582375917,high
high_slack,diving,35,3.3,44.41719752089119,-68.24711582375917,high
high_slack,diving,47,3.3,44.41463226171057,-68.24790613194587,high
high_slack,diving,60,3.3,44.41463226171057,-68.24790613194587,high
high_slack,diving,13,3.3,44.41463226171057,-68.24790613194587,high
high_slack,diving,13,3.3,44.41463226171057,-68.24790613194587,high
high_slack,diving,13,3.3,44.41463226171057,-68.24790613194587,high
high_slack,diving,50,3.3,44.41443932680607,-68.2468057029041,high
high_slack,diving,51,3.3,44.41443932680607,-68.2468057029041,high
high_slack,diving,52,3.3,44.41443932680607,-68.2468057029041,high
high_slack,diving,51,3.3,44.41443932680607,-68.2468057029041,high
high_slack,diving,27,3.3,44.417661970882435,-68.24556521938109,high
high_slack,diving,37,3.3,44.417661970882435,-68.24556521938109,high
high_slack,diving,49,3.3,44.417661970882435,-68.24556521938109,high
high_slack,diving,48,3.3,44.417661970882435,-68.24556521938109,high
high_slack,diving,38,3.3,44.41772627902115,-68.24645556641548,high
high_slack,diving,37,3.3,44.41772627902115,-68.24645556641548,high
high_slack,diving,20,3.3,44.41772627902115,-68.24645556641548,high
high_ebb,diving,36,2.4,44.40179439463308,-68.22902676220075,high
high_ebb,diving,64,2.4,44.40179439463308,-68.22902676220075,high
high_ebb,diving,57,2.4,44.40179439463308,-68.22902676220075,high
high_ebb,diving,29,2.4,44.40179439463308,-68.22902676220075,high
high_ebb,diving,64,2.4,44.40179439463308,-68.22902676220075,high
low_flood,diving,22,2.75,44.3961348437052,-68.22021290008928,low
low_flood,diving,36,2.75,44.3961348437052,-68.22021290008928,low
low_flood,diving,37,2.75,44.3961348437052,-68.22021290008928,low
low_flood,diving,27,2.75,44.3961348437052,-68.22021290008928,low
low_flood,diving,26,2.75,44.3961348437052,-68.22021290008928,low
low_flood,diving,30,2.75,44.3961348437052,-68.22021290008928,low
high_ebb,diving,45,3.2,44.396334445147495,-68.22032018971302,high
high_ebb,diving,55,3.2,44.396334445147495,-68.22032018971302,high
high_ebb,diving,45,3.2,44.396334445147495,-68.22032018971302,high
high_ebb,diving,53,3.24,44.396165713238126,-68.22014254321171,high
high_ebb,diving,56,3.24,44.396165713238126,-68.22014254321171,high
high_ebb,diving,62,3.24,44.396165713238126,-68.22014254321171,high
high_ebb,diving,31,3.24,44.39590004132068,-68.21956319868585,high
high_ebb,diving,49,3.24,44.39590004132068,-68.21956319868585,high
high_ebb,diving,48,3.24,44.39590004132068,-68.21956319868585,high
high_ebb,diving,42,3.24,44.39590004132068,-68.21956319868585,high
high_ebb,diving,57,3.24,44.39590004132068,-68.21956319868585,high
high_ebb,diving,50,3.24,44.39590004132068,-68.21956319868585,high
high_ebb,diving,49,3.24,44.39590004132068,-68.21956319868585,high
high_ebb,diving,40,3.24,44.39590004132068,-68.21956319868585,high
high_ebb,diving,50,3.24,44.39590004132068,-68.21956319868585,high
high_ebb,diving,45,3.24,44.39590004132068,-68.21956319868585,high
high_ebb,diving,24,3.24,44.39590004132068,-68.21956319868585,high
mid_ebb,diving,24,1.23,44.396179364851136,-68.22033514351114,mid
mid_ebb,diving,33,1.23,44.396179364851136,-68.22033514351114,mid
mid_ebb,diving,12,1.23,44.395744084718025,-68.21958161033926,mid
mid_ebb,diving,9,1.23,44.395744084718025,-68.21958161033926,mid
mid_ebb,diving,19,1.23,44.395744084718025,-68.21958161033926,mid
mid_ebb,diving,41,1.23,44.395744084718025,-68.21958161033926,mid
high_ebb,diving,46,3.71,44.39988264849116,-68.22571445702246,high
high_ebb,diving,42,3.71,44.40222388458915,-68.22971830846558,high
high_ebb,diving,48,3.71,44.40222388458915,-68.22971830846558,high
high_ebb,diving,40,3.71,44.40222388458915,-68.22971830846558,high
high_ebb,diving,47,3.71,44.40222388458915,-68.22971830846558,high
high_ebb,diving,48,3.71,44.40222388458915,-68.22971830846558,high
high_ebb,diving,51,3.71,44.40222388458915,-68.22971830846558,high
high_ebb,diving,40,3.21,44.392192365926455,-68.21305392768562,high
high_ebb,diving,41,3.21,44.392192365926455,-68.21305392768562,high
high_ebb,diving,31,3.21,44.39254957219465,-68.21451194837864,high
high_ebb,diving,24,3.21,44.39254957219465,-68.21451194837864,high
high_ebb,diving,39,3.21,44.39254957219465,-68.21451194837864,high
high_ebb,diving,30,3.21,44.39301592152943,-68.21185973988754,high
high_ebb,diving,31,3.21,44.39301592152943,-68.21185973988754,high
high_ebb,diving,32,3.21,44.39301592152943,-68.21185973988754,high
high_ebb,diving,35,3.21,44.39301592152943,-68.21185973988754,high
high_ebb,diving,34,3.21,44.39301592152943,-68.21185973988754,high
low_flood,diving,29,0.34,44.39655247466546,-68.22058328954908,low
low_flood,diving,47,0.34,44.39749914433392,-68.22196388191,low
low_flood,diving,34,0.34,44.39749914433392,-68.22196388191,low
low_flood,diving,32,0.34,44.39749914433392,-68.22196388191,low
low_flood,diving,41,0.34,44.39749914433392,-68.22196388191,low
low_flood,diving,41,0.34,44.39749914433392,-68.22196388191,low
low_flood,diving,38,0.34,44.39749914433392,-68.22196388191,low
low_slack,diving,63,0.22,44.3999099,-68.2151048,low
low_slack,diving,78,0.22,44.3999099,-68.2151048,low
low_ebb,diving,21,1,44.417528474158246,-68.24813556248681,low_ebb
low_ebb,diving,19,1,44.417528474158246,-68.24813556248681,low_ebb
low_ebb,diving,38,1,44.417528474158246,-68.24813556248681,low_ebb
low_ebb,diving,27,1,44.417528474158246,-68.24813556248681,low_ebb
low_ebb,diving,21,1,44.417528474158246,-68.24813556248681,low_ebb
low_ebb,diving,41,1,44.417528474158246,-68.24813556248681,low_ebb
low_ebb,diving,24,1,44.41768398918341,-68.24848195048743,low_ebb
low_ebb,diving,15,1,44.41768398918341,-68.24848195048743,low_ebb
low_ebb,diving,29,1,44.41768398918341,-68.24848195048743,low_ebb
low_ebb,diving,19,1,44.41768398918341,-68.24848195048743,low_ebb
low_ebb,diving,48,1,44.41768398918341,-68.24848195048743,low_ebb
low_ebb,diving,25,1,44.41768398918341,-68.24848195048743,low_ebb
low_ebb,diving,56,1,44.41768398918341,-68.24848195048743,low_ebb
mid_ebb,diving,27,1.53,44.41775238630936,-68.24841203798339,mid
mid_ebb,diving,25,1.53,44.41775238630936,-68.24841203798339,mid
mid_ebb,diving,23,1.53,44.41775238630936,-68.24841203798339,mid
mid_ebb,diving,35,1.53,44.41775238630936,-68.24841203798339,mid
mid_ebb,diving,34,1.53,44.41775238630936,-68.24841203798339,mid
mid_ebb,diving,30,1.53,44.41698160645899,-68.24761976545211,mid
mid_ebb,diving,35,1.53,44.41698160645899,-68.24761976545211,mid
mid_ebb,diving,31,1.53,44.41698160645899,-68.24761976545211,mid
mid_ebb,diving,36,1.53,44.41698160645899,-68.24761976545211,mid
mid_ebb,diving,28,1.53,44.415163970302444,-68.24857695112806,mid
mid_ebb,diving,26,1.53,44.415163970302444,-68.24857695112806,mid
mid_ebb,diving,35,1.53,44.415163970302444,-68.24857695112806,mid
mid_ebb,diving,40,1.53,44.415163970302444,-68.24857695112806,mid
mid_flood,diving,15,1.71,44.417531378840366,-68.24818173423142,mid
mid_flood,diving,20,1.71,44.417531378840366,-68.24818173423142,mid
mid_flood,diving,13,1.71,44.417531378840366,-68.24818173423142,mid
mid_flood,diving,12,1.71,44.417531378840366,-68.24818173423142,mid
mid_flood,diving,18,1.71,44.41554200819295,-68.24777414727583,mid
mid_flood,diving,21,1.71,44.41554200819295,-68.24777414727583,mid
mid_flood,diving,14,1.71,44.41554200819295,-68.24777414727583,mid
mid_flood,diving,22,1.71,44.41554200819295,-68.24777414727583,mid
